test	uuid	assay_type	term_id	target	antibody	library	platform	biological_replicate_number:integer	technical_replicate_number:integer	is_complete:ignore	experiment	flowcell_details:object:array	submitted_by	award	lab	PROJECT:ignore
test	91983d09-6f38-4122-abba-5e8d391725fe	ChIP-seq	OBI:0000716	H3K27me3-mouse	ENCAB000ANC	9845b8b4-b302-48dc-a05d-1cba277b22bd	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	1	1	1	ENCSR000ADW	machine:Unknown,flowcell:FC63BAM,lane:6	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	d679905f-e555-44b8-8292-3043e7b404c3	ChIP-seq	OBI:0000716	H3K27me3-mouse	ENCAB000ANC	b6a369f2-58c3-42d4-9787-cfe49360c52e	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	2	1	1	ENCSR000ADW	machine:Unknown,flowcell:FC64KNP,lane:2	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	387210ed-34d6-41f3-abf1-675efaeaa86f	ChIP-seq	OBI:0000716	H3K36me3-mouse	ENCAB000AND	f3227889-a33a-40df-8147-927d0b485bdd	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	1	1	1	ENCSR000ADX	machine:Unknown,flowcell:FC63BAM,lane:8	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	5e2a8d71-ba24-456e-9a74-47033e9eeab4	ChIP-seq	OBI:0000716	H3K36me3-mouse	ENCAB000AND	2e81eee1-e7f0-4599-a5ee-999badb7feff	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	2	1	1	ENCSR000ADX	machine:Unknown,flowcell:FC64KNP,lane:4	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	144b4a91-739e-43e5-960b-e0a516272922	ChIP-seq	OBI:0000716	H3K4me1-mouse	ENCAB000ATH	14132257-897c-4591-a5df-c51a8e68b764	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	2	1	1	ENCSR000ADY	machine:Unknown,flowcell:FC64KRL,lane:4	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	2d204f0f-5dfd-4e49-8bdf-0593de86f808	ChIP-seq	OBI:0000716	H3K4me1-mouse	ENCAB000ATH	774544b0-a985-4098-8f20-1db8340cd2a3	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	2	1	1	ENCSR000ADK	machine:Unknown,flowcell:FC64KNN,lane:1	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	8f5526c1-008c-470e-a9e8-7ae9fb17c843	ChIP-seq	OBI:0000716	H3K4me1-mouse	ENCAB000ATH	625afba5-816b-4bd5-bdc9-587ae45d09f9	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	1	1	1	ENCSR000ADY	machine:Unknown,flowcell:FC63BG0,lane:4	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	d3fbf978-5c4b-422d-baae-31dcf775c7aa	ChIP-seq	OBI:0000716	H3K4me1-mouse	ENCAB000ATH	03d89bc6-9053-48d7-97a8-3cb4c4dfa512	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	1	1	1	ENCSR000ADQ	machine:Unknown,flowcell:FC63BFN,lane:3	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	f3ecd2c2-a6c4-4355-ab95-ea2d1b1c3192	ChIP-seq	OBI:0000716	H3K4me1-mouse	ENCAB000ATH	510c3192-4ca4-49fb-b97e-382d86bca953	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	2	1	1	ENCSR000ADQ	machine:Unknown,flowcell:FC64KNR,lane:1	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	f59e4b98-89ee-4a42-a35f-3e0384eb293e	ChIP-seq	OBI:0000716	H3K4me1-mouse	ENCAB000ATH	5e98ff81-0076-46ca-9f5b-85f02b9e58dd	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	1	1	1	ENCSR000ADK	machine:Unknown,flowcell:FC63BFL,lane:2	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	22b4b63f-db77-4f17-93fc-fa8f9fd29f23	ChIP-seq	OBI:0000716	H3K4me3-mouse	ENCAB000AUU	844ce3b5-a3b4-428a-9485-503989a91493	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	1	1	1	ENCSR000ADL	machine:Unknown,flowcell:FC63BFL,lane:3	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	290b6595-0026-446f-8edd-a069bf66580a	ChIP-seq	OBI:0000716	H3K4me3-mouse	ENCAB000AUU	d76a3eab-3eaa-4c5a-b1ca-939583b1a008	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	2	1	1	ENCSR000AHJ	machine:Unknown,flowcell:FC61L7V,lane:4	quam.volutpat@vulputate.commodo	RC2HG005602	sherman-weissman	ENCODE2-mouse
test	2bf12e3c-1d00-4e9f-bbc6-0cced1414f7f	ChIP-seq	OBI:0000716	H3K4me3-mouse	ENCAB000AUU	88760932-54b6-46fe-951d-fc80e89a0d77	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	1	1	1	ENCSR000ADI		quam.volutpat@vulputate.commodo	RC2HG005602	sherman-weissman	ENCODE2-mouse
test	2e2fabb9-5af8-4e43-a32a-420aab500e5d	ChIP-seq	OBI:0000716	H3K4me3-mouse	ENCAB000AUU	fc7d269b-ef2f-4469-8b5f-a5879edf8564	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	2	1	1	ENCSR000AEA	machine:Unknown,flowcell:FC64KNP,lane:1	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	358104a1-e809-43ad-b043-7161c08633f5	ChIP-seq	OBI:0000716	H3K4me3-mouse	ENCAB000AUU	6c8689d9-427a-464e-93bd-ad7a72b31ae2	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	2	1	1	ENCSR000ADI		quam.volutpat@vulputate.commodo	RC2HG005602	sherman-weissman	ENCODE2-mouse
test	6b011472-4492-4e54-8f11-cde682799afa	ChIP-seq	OBI:0000716	H3K4me3-mouse	ENCAB000AUU	b77855bf-d96c-4931-a17d-b52276c5d472	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	1	1	1	ENCSR000AHJ	machine:Unknown,flowcell:FC42WM8,lane:2	quam.volutpat@vulputate.commodo	RC2HG005602	sherman-weissman	ENCODE2-mouse
test	802b5202-df39-4f3a-9117-b3a2e268f5f0	ChIP-seq	OBI:0000716	H3K4me3-mouse	ENCAB000AUU	0da61f25-1947-4eb4-976f-d90ae31c498a	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	1	1	1	ENCSR000AHG		quam.volutpat@vulputate.commodo	RC2HG005602	sherman-weissman	ENCODE2-mouse
test	ba3478d8-a007-49ed-92fa-b91ff781d213	ChIP-seq	OBI:0000716	H3K4me3-mouse	ENCAB000AUU	fef9ad27-77b6-40f8-b48b-7ae6e42a0435	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	2	1	1	ENCSR000ADR	machine:Unknown,flowcell:FC64KNR,lane:2	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	d4e4bb6a-63c0-47b9-8560-f3b5da22dd8b	ChIP-seq	OBI:0000716	H3K4me3-mouse	ENCAB000AUU	c86aa457-73e5-4c00-b35d-2b6c1cd0df64	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	2	1	1	ENCSR000ADL	machine:Unknown,flowcell:FC64KNN,lane:2	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	db9c304e-fc6e-4f87-840a-fc1992f3f26f	ChIP-seq	OBI:0000716	H3K4me3-mouse	ENCAB000AUU	788fbae2-b5bf-4bfd-a669-92cca1f22d2a	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	2	1	1	ENCSR000AHG		quam.volutpat@vulputate.commodo	RC2HG005602	sherman-weissman	ENCODE2-mouse
test	f309c1df-315f-40f7-9aa8-1bed89fe4924	ChIP-seq	OBI:0000716	H3K4me3-mouse	ENCAB000AUU	949c544f-772a-4b52-a09c-6c389030c6b5	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	1	1	1	ENCSR000AEA	machine:Unknown,flowcell:FC63BG0,lane:6	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	fd54970f-7011-4641-9e8e-313c04c5a743	ChIP-seq	OBI:0000716	H3K4me3-mouse	ENCAB000AUU	844e2ec7-1cec-4795-882e-2827cf0d8d37	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	1	1	1	ENCSR000ADR	machine:Unknown,flowcell:FC63BFN,lane:4	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	17825a51-6a71-4c70-8b84-9956942da1b5	ChIP-seq	OBI:0000716	H3K9me3-mouse	ENCAB000ATI	4213803e-72d7-4516-9fad-1e9aaead7f82	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	1	1	1	ENCSR000AEB	machine:Unknown,flowcell:FC63BAM,lane:7	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	6dae6a81-a98d-48c0-932a-6cf5d0171773	ChIP-seq	OBI:0000716	H3K9me3-mouse	ENCAB000ATI	4469013f-6786-4583-a958-2be03c8bc23d	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	2	1	1	ENCSR000ADM	machine:Unknown,flowcell:FC64KNN,lane:4	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	82f24a19-2dfb-4ff8-b9f4-61251b97fef7	ChIP-seq	OBI:0000716	H3K9me3-mouse	ENCAB000ATI	36d1b59c-0115-40b9-95e6-f47159214a1f	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	1	1	1	ENCSR000ADT	machine:Unknown,flowcell:FC63BG0,lane:2	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	be9c33fc-4438-409b-9139-1332405e5366	ChIP-seq	OBI:0000716	H3K9me3-mouse	ENCAB000ATI	956298c2-f065-4e13-8b60-137c9ddeb81a	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	2	1	1	ENCSR000ADT	machine:Unknown,flowcell:FC64KRL,lane:2	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	ea6f1886-591c-45aa-99c8-447c65027b24	ChIP-seq	OBI:0000716	H3K9me3-mouse	ENCAB000ATI	1875d045-5063-4e91-b2c8-fae18c5b9e46	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	1	1	1	ENCSR000ADM	machine:Unknown,flowcell:FC63BFN,lane:1	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	eca9a095-27dc-40c5-8be4-8207d9486d48	ChIP-seq	OBI:0000716	H3K9me3-mouse	ENCAB000ATI	702233b4-6258-4c67-8dd6-8bc4beacc65c	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	2	1	1	ENCSR000AEB	machine:Unknown,flowcell:FC64KNP,lane:3	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	2e1ed86c-2628-40b7-a5c7-4e5f508df726	RNA-seq	OBI:0001271	NULL	NULL	48e72634-18e3-41d2-97d1-8c228dae58c2	03a96eaf-75da-44e2-b4f6-e349e8c3655e	1	1	0	ENCSR000AAI	machine:Unknown,flowcell:AC1GFUACXX_4,lane:1;machine:Unknown,flowcell:AC1GFUACXX_4,lane:2	cras.eleifend@elementum.purus	U54HG004557	thomas-gingeras	ENCODE2
test	357b1e3b-b227-46e8-fd3a-6f6e1b147488	RNA-seq	OBI:0001271	NULL	NULL	62675e86-635c-4fd8-92f8-485c2d0f7c5b	03a96eaf-75da-44e2-b4f6-e349e8c3655e	1	1	0	ENCSR000AEV		cras.eleifend@elementum.purus	U54HG007004	thomas-gingeras	ENCODE3
test	609e1f57-7db7-41e1-f3e0-8c8455e16383	RNA-seq	OBI:0001271	NULL	NULL	34e727ed-9c17-417e-a916-ff07202a66c9	03a96eaf-75da-44e2-b4f6-e349e8c3655e	1	1	0	ENCSR000AFP		cras.eleifend@elementum.purus	U54HG007004	thomas-gingeras	ENCODE3
test	7cf18c1f-a206-483c-b0eb-36654ea38884	RAMPAGE	OBI:0001864	NULL	NULL	17cb88d4-83a6-4a3c-a6f2-9e88fe70353c	03a96eaf-75da-44e2-b4f6-e349e8c3655e	1	1	0	ENCSR000AGJ		cras.eleifend@elementum.purus	U54HG007004	thomas-gingeras	ENCODE3
test	c6aca5dd-4ad9-41a3-98f5-7b4d35275b00	RNA-seq	OBI:0001271	NULL	NULL	35205311-ccc0-4ba1-875f-98c4ef430c0e	03a96eaf-75da-44e2-b4f6-e349e8c3655e	2	1	0	ENCSR000AAI	machine:Unknown,flowcell:AC1GFUACXX_5,lane:1;machine:Unknown,flowcell:AC1GFUACXX_5,lane:2	cras.eleifend@elementum.purus	U54HG004557	thomas-gingeras	ENCODE2
test	f4dd62c8-dfdb-4b25-807d-c65a77bdbaed	RNA-seq	OBI:0001271	NULL	NULL	e2ae03b5-9890-47c3-e457-33ac085b6edc	03a96eaf-75da-44e2-b4f6-e349e8c3655e	1	1	0	ENCSR000AHH		cras.eleifend@elementum.purus	U54HG007004	thomas-gingeras	ENCODE3
