test	uuid	name	description	title	url																			
test	d83a9d9a-70e7-4469-b96d-abcc379e4eaf	michael-bender	Michael Bender at Fred Hutchinson Cancer Research Center	Michael Bender	http://www.seattlechildrens.org/medical-staff/michael-a-bender/																			
test	45be6f13-5346-4952-ad74-141540384381	michael-snyder	Michael Snyder at Stanford University	Michael Snyder	http://snyderlab.stanford.edu																			
test	2338a535-f9d9-4e91-a3ba-41bf1d891433	miguel-ramalho-santos	Miguel Ramalho-Santos at University of California, San Francisco	Miguel Ramalho-Santos	http://santoslab.ucsf.edu/lab_site/Home.html																			
test	ede69357-7024-440e-979a-cdc926c69bff	millipore	Millipore	Millipore	http://www.millipore.com																			
test	e6697e69-9c1b-4ff1-bf64-3bcb9eee107c	mitchell-weiss	Mitchell Weiss at University of Pennsylvania	Mitchell Weiss	http://www.med.upenn.edu/apps/faculty/index.php/g20000320/p14904																			
test	4aa3ebbf-79b9-4cac-85d3-f22a621cf906	nichd	National Institute of Child Health and Human Development (NICHD)	NICHD	http://www.nichd.nih.gov/Pages/index.aspx																			
test	8a39872a-a242-4c6e-9d00-eee2f099a6aa	novus	Novus Biologicals	Novus	http://www.novusbio.com																			
test	d7b8d8a7-4abf-4d68-ad16-0fba096fd341	paul-yaswen	Paul Yaswen at University of California, Berkeley	Paul Yaswen	http://stemcellcenter.berkeley.edu/PIs/yaswen.html																			
test	1fd2cfd5-95f3-4731-a839-033a06b4a2dd	peggy-farnham	Peggy Farnham at University of Southern California	Peggy Farnham	http://pibbs.usc.edu/faculty/profile/?fid=205																			
test	eb9c6b10-9eca-4dab-8bf0-8fe7e484a80c	progeria-research	Progeria Research Foundation	Progeria Research	http://www.progeriaresearch.org																			
test	b8e804f7-04f2-4042-8aca-eeeb12bdc6f1	promocell	PromoCell GmbH	PromoCell	http://www.promocell.com																			
test	3ccf4d28-70fd-43fc-92a6-c5e9d09acd09	proteintech	Proteintech	Proteintech	http://www.ptglab.com																			
test	e15bab28-d1e0-4242-a4ec-498c39643819	rd-systems	R&D Systems	RD Systems	http://www.rndsystems.com																			
test	dcc29973-d1d9-42d4-8c4f-d3e63c59380a	robert-paulson	Robert Paulson at Pennsylvania State University	Robert Paulson	http://vbs.psu.edu/research/labs/paulson																			
test	e1823da7-72c3-427a-804b-4ab4978c321a	robert-white	Robert White at Beatson Institute for Cancer Research	Robert White	http://www.beatson.gla.ac.uk/Regulation-of-Cancer-Cell-Proliferation-and-Growth/Robert-J-White-Gene-Transcription.html																			
test	4c47ebef-05a7-4ef8-be47-cb7e57c3a34a	roberto-mantovani	Roberto Mantovani at Universita degli Studi di Milano	Roberto Mantovani	http://www.unimi.it/chiedove/schedaPersonaXML.jsp?matricola=12736																			
test	bace8f5e-b342-47c5-9733-8970381e7c00	rockland	Rockland Immunochemicals	Rockland	http://rockland-inc.com																			
test	017b0807-3dfa-4f9c-a632-81a57c873350	santa-cruz-biotech	Santa Cruz Biotechnology	Santa Cruz Biotech	http://www.scbt.com																			
test	df860130-1f7e-4c0d-8329-57cdf1e64b24	sciencell	ScienCell Research Laboratories	ScienCell	http://www.sciencellonline.com/																			
test	62d2ba10-75a2-42eb-895c-a213fe9b59df	sherman-weissman	Sherman Weissman at Yale University	Sherman Weissman	http://bbs.yale.edu/people/sherman_weissman.profile	ENCODE2-Mouse	ENCODE2-Mouse	ENCODE2-Mouse	ENCODE2-Mouse	ENCODE2-Mouse	ENCODE2-Mouse	ENCODE2-Mouse	ENCODE2-Mouse	ENCODE2-Mouse	ENCODE2-Mouse	ENCODE2-Mouse	ENCODE2-Mouse	ENCODE2-Mouse	ENCODE2-Mouse	ENCODE2-Mouse	ENCODE2-Mouse	ENCODE2-Mouse	ENCODE2-Mouse	ENCODE2-Mouse
test	97ef5e10-d532-4682-8507-1aa10e02b7a2	shinya-yamanaka	Shinya Yamanaka at University of California, San Francisco	Shinya Yamanaka	http://gladstoneinstitutes.org/scientist/yamanaka																			
test	f13c90dd-1b51-439a-8d78-ca033c6aef23	sigma	Sigma-Aldrich	Sigma	http://www.sigmaaldrich.com																			
test	20a0d0d3-fd1a-4030-9df3-ddb24c4e6bb0	stephen-smale	Stephen Smale at University of California, Los Angeles	Stephen Smale	http://people.healthsciences.ucla.edu/institution/personnel?personnel_id=45693																			
test	d6dd96cd-20cd-463a-a482-fdde01f35a15	taconic	Taconic Farms, Inc	Taconic	http://www.taconic.com																			
test	02fb3217-6216-45ff-8248-0a7e3f903c28	thermo-fisher	Thermo Fisher Scientific Inc.	Thermo Fisher	http://www.thermofisher.com/global/en/home.asp																			
test	08d0ddd1-56cf-45b3-8933-6d254076916a	thomas-gingeras	Thomas Gingeras at Cold Spring Harbor Laboratory	Thomas Gingeras	http://gingeraslab.cshl.edu/																			
test	a9ac2187-c8aa-40dd-a92f-afd779b86de4	tcesc	Transgenic Core and Embryonic Stem Cell at University of California, San Diego	TCESC	http://cancer.ucsd.edu/research-training/shared-resources/transgenic-core/Pages/default.aspx																			
test	d0955680-7357-44cb-b38c-e022243ce600	yang-shi	Yang Shi at Harvard University	Yang Shi	http://cellbio.med.harvard.edu/faculty/shi																			
test	604321f2-18ee-4ad3-9050-ad5bd0319b43	yoichi-shinkai	Yoichi Shinkai at RIKEN	Yoichi Shinkai	http://www.asi.riken.jp/en/laboratories/chieflabs/cml/																			
test	e9e4d626-85bd-46fc-9c50-14579bfd6053	zenbio	ZenBio	ZenBio	http://www.zen-bio.com																			
