test	uuid	accession	alternate_accessions:array	biosample_term_id	biosample_term_name	ENCODE2_dbxref:array	aliases:array	description	biosample_type	organism	donor	treatments:array	transfection_type	constructs:array	rnais:array	source	product_id	lot_id	product_url	protocol_documents:array	validation_documents:array	phase	subcellular_fraction	date_obtained	starting_amount	starting_amount_units	culture_start_date	culture_harvest_date	passage_number:integer	derived_from:array	contained_in:array	submitted_by	lab	award	PROJECT:ignore	note
test	5a738c52-df0e-4cb1-9da3-78b8113942e8	ENCBS022ENC		CL:0000127	astrocyte	Astrocy;NH-A		astrocytes (also called Astrocy)	primary cell line	human	ENCDO000HUM					lonza	CC-2565		http://www.lonza.com/products-services/bio-research/primary-and-stem-cells/human-cells-and-media/neural-cells-and-media/nha-normal-human-astrocytes.aspx	ENCODE:Astrocytes_Crawford_protocol												libero.massa@metus.molestie	gregory-crawford	U54HG004563	ENCODE2	
test	c726f430-3abe-44b0-9a24-a2dff755f89d	ENCBS006ENC		NTR:0000058	peripheral blood mononuclear cell	BC_Leukocyte_UHN00204		peripheral blood mononuclear cell, donor UHN00204, age 54, Caucasian, DNA extract	tissue	human	ENCDO003AAA					biochain	D4234148	A612197	http://www.biochain.com/index.php/biospecimen-dna-purification-analysis/small-size-genomic-dna/human-adult-normal/small-size-genomic-dna-human-adult-normal-Tissue-peripheral-blood-leukocyte.html	ENCODE:Myers_BioChain_protocol												tortor.luctus@condimentum.sociis	richard-myers	U54HG004576	ENCODE2	
test	400aa5f8-370f-4f1b-bd4c-c5c75547bf3c	ENCBS007ENC		UBERON:0002107	liver	BC_Liver_01-11002		liver, donor 01-11002, age 83, Caucasian	tissue	human	ENCDO004AAA					biochain	T1234149		http://www.biochain.com/index.php/biospecimen-rna-purification-analysis/total-rna/human-adult-normal/total-rna-human-adult-normal-Tissue-liver.html	ENCODE:Myers_BioChain_protocol												tortor.luctus@condimentum.sociis	richard-myers	U54HG004576	ENCODE2	
test	6b9a8e74-1d0b-413e-9015-87d519805515	ENCBS009ENC		NTR:0000013	HS-27A	bone_marrow_HS27a		HS27a Human Marrow Stromal Cells are fibroblastoid cells immortalized with HPV16 E6/E7 genes as described in Roecklein and Torok-Storb, 1995 Blood 85:997-1005, insert DNA is LXSN-16 E6E7 packaged in PA31.	immortalized cell line	human	ENCDO000HUM					beverly-torok-storb				ENCODE:HS27a_SOP-1.V												turpis.integer@turpis.inceptos	john-stamatoyannopoulos	U54HG004592	ENCODE2	
test	80a47eb4-ab88-4530-8925-43cb641a93f9	ENCBS010ENC		BTO:0004123	HS-5	bone_marrow_HS5		HS5 Human Marrow Stromal Cells are fibroblastoid cells immortalized with HPV16 E6/E7 genes as described in Roecklein and Torok-Storb, 1995 Blood 85:997-1005, insert DNA is LXSN-16 E6E7 packaged in PA31.	immortalized cell line	human	ENCDO000HUM					beverly-torok-storb				ENCODE:HS5_SOP-1.V1-2												turpis.integer@turpis.inceptos	john-stamatoyannopoulos	U54HG004592	ENCODE2	
test	4f5081cd-52dc-4639-a21b-5012616327aa	ENCBS012ENC		UBERON:0002037	cerebellum	Cerebellum_OC		Primary frozen cerebellum Tissue from NICHD donor IDs 1104 (Rep B1)	tissue	human	ENCDO006AAA					nichd				ENCODE:CerebellumOC_Crawford_protocol												libero.massa@metus.molestie	gregory-crawford	U54HG004563	ENCODE2	
test	1f35226a-a160-4419-a4dc-588e10837a99	ENCBS013ENC		UBERON:0002037	cerebellum	Cerebellum_OC		Primary frozen cerebellum Tissue from NICHD donor IDs 602 (Rep B2)	tissue	human	ENCDO007AAA					nichd				ENCODE:CerebellumOC_Crawford_protocol												libero.massa@metus.molestie	gregory-crawford	U54HG004563	ENCODE2	
test	25271843-dcb1-47ec-ab91-7efef96572b1	ENCBS014ENC		UBERON:0002037	cerebellum	Cerebellum_OC		Primary frozen cerebellum Tissue from NICHD donor IDs 1442 (Rep B3)	tissue	human	ENCDO008AAA					nichd				ENCODE:CerebellumOC_Crawford_protocol												libero.massa@metus.molestie	gregory-crawford	U54HG004563	ENCODE2	
test	41fe3518-3d27-4b71-bee5-0bf85e0d584f	ENCBS044ENC		BTO:0002493	CH12.LX cell	CH12		B-cell lymphoma (GM12878 analog)	immortalized cell line	mouse	ENCDO000MUS					sherman-weissman																tempor.ligula@penatibus.hendrerit	sherman-weissman	RC2HG005602	ENCODE2-Mouse	
test	4c1e9780-cc19-4553-b9fe-8ded24af8ff9	ENCBS045ENC		BTO:0002493	CH12.LX cell	CH12		B-cell lymphoma (GM12878 analog)	immortalized cell line	mouse	ENCDO000MUS					encode																nec.ut@accumsan.auctor	encode2-project	ENCODE2-Mouse	ENCODE2-Mouse	
test	6dadf555-8d30-4310-b75a-32ea95f0a1b0	ENCBS027ENC		NTR:0000031	c-Kit-positive CD71-negative TER-119-negative erythroid progenitor cells	EPC_(CD117+_CD71-_TER119-);EPCPMM;EPC (CD117+ CD71- TER119-)		liver fraction CD117+,CD71-,TER119-	primary cell line	mouse	ENCDO012AAA					michael-bender				ENCODE:EPC_Stam_protocol												turpis.integer@turpis.inceptos	john-stamatoyannopoulos	RC2HG005654	ENCODE2-Mouse	
test	9d192023-d78e-4f24-8e58-33b5f379faba	ENCBS026ENC		NTR:0000031	c-Kit-positive CD71-positive TER-119-negative erythroid progenitor cells	EPC_(CD117+_CD71+_TER119-);EPCPPM;EPC (CD117+ CD71+ TER119-)		liver fraction CD117+,CD71+,TER119-	primary cell line	mouse	ENCDO012AAA					michael-bender				ENCODE:EPC_Stam_protocol												turpis.integer@turpis.inceptos	john-stamatoyannopoulos	RC2HG005654	ENCODE2-Mouse	
test	f9bfea90-4de5-4efc-8f5b-76bdbea20f35	ENCBS025ENC		NTR:0000031	c-Kit-positive CD71-positive TER-119-positive erythroid progenitor cells	EPC_(CD117+_CD71+_TER119+);EPCPPP;EPC (CD117+ CD71+ TER119+)		liver fraction CD117+,CD71+,TER119+	primary cell line	mouse	ENCDO012AAA					michael-bender				ENCODE:EPC_Stam_protocol												turpis.integer@turpis.inceptos	john-stamatoyannopoulos	RC2HG005654	ENCODE2-Mouse	
test	71d82e0a-d068-41af-9ed8-7dfeceebbc56	ENCBS029ENC		CL:0002322	embryonic stem cell	ES-D3		ES-cells isolated from 129S2/SvPas	primary cell line	mouse	ENCDO014AAA					atcc	CRL-1934		http://www.atcc.org/products/all/CRL-1934.aspx	ENCODE:D3_neural_growth_protocol												sit.adipiscing@ullamcorper.arcu	david-gilbert	ENCODE2-Mouse	ENCODE2-Mouse	
test	c40408f7-e775-444f-9e02-29b138e76d5f	ENCBS030ENC		CL:0000352	epiblast cell	ES-D3		ES-cells isolated from 129S2/SvPas; ES-D3 neural differentiation treatment 3 day (EBM3)	in vitro differentiated cells	mouse	ENCDO014AAA					david-gilbert				ENCODE:D3_neural_differentiation_protocol										ENCBS029ENC		sit.adipiscing@ullamcorper.arcu	david-gilbert	ENCODE2-Mouse	ENCODE2-Mouse	
test	2643c134-a070-4fcc-8d90-b1599db668d9	ENCBS031ENC		CL:0000221	ectoderm cell	ES-D3		ES-cells isolated from 129S2/SvPas; ES-D3 neural differentiation treatment 6 day	in vitro differentiated cells	mouse	ENCDO014AAA					david-gilbert				ENCODE:D3_neural_differentiation_protocol										ENCBS030ENC		sit.adipiscing@ullamcorper.arcu	david-gilbert	ENCODE2-Mouse	ENCODE2-Mouse	
test	6d26ea14-2548-459b-bdd7-e7afb954e7e8	ENCBS032ENC		CL:0000133	neurectodermal cell	ES-D3		ES-cells isolated from 129S2/SvPas; ES-D3 neural differentiation treatment 9 day	in vitro differentiated cells	mouse	ENCDO014AAA					david-gilbert				ENCODE:D3_neural_differentiation_protocol										ENCBS031ENC		sit.adipiscing@ullamcorper.arcu	david-gilbert	ENCODE2-Mouse	ENCODE2-Mouse	
test	2d448af0-7f14-4ee8-8612-ca8c3b29b7d8	ENCBS033ENC		CL:0002322	embryonic stem cell	ES-E14		mouse embryonic stem cell line E14	primary cell line	mouse	ENCDO015AAA					miguel-ramalho-santos				ENCODE:ES-E14_Stam_protocol												turpis.integer@turpis.inceptos	john-stamatoyannopoulos	RC2HG005654	ENCODE2-Mouse	
test	9032cc22-a0c5-4eaa-96dc-d9c07023ec94	ENCBS042ENC		CL:0002322	embryonic stem cell	ES-E14		mouse embryonic stem cell line E14	primary cell line	mouse	ENCDO000MUS					encode																nec.ut@accumsan.auctor	encode2-project	ENCODE2-Mouse	ENCODE2-Mouse	
test	8d028898-dcab-4259-9aa1-b48369ca11e0	ENCBS043ENC		CL:0002322	embryonic stem cell	ES-E14		mouse embryonic stem cell line E14	primary cell line	mouse	ENCDO015AAA					miguel-ramalho-santos																nam.dolor@sociosqu.augue	michael-snyder	RC2HG005602	ENCODE2-Mouse	Personal comunication from Trupti, Snyder data uses cells obtained from Dr. Miguel Ramalho-Santos at UCS.
test	0893b5af-5345-4649-a0fd-5dd05b439624	ENCBS040ENC		CL:0002620	skin fibroblast	FibroP_AG08395		fibroblasts taken from individuals with Parkinson's disease	primary cell line	human	ENCDO016AAA					coriell	AG08395		http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG08395&PgId=166	ENCODE:FibroP_Crawford_protocol												libero.massa@metus.molestie	gregory-crawford	U54HG004563	ENCODE2	
test	136c8692-8e1d-4c67-9ce0-ade17aa5be38	ENCBS015ENC		CL:0002620	skin fibroblast	GM04503		adult twin pair fibroblasts, monozygotic twin of GM04504	primary cell line	human	ENCDO009AAA					coriell	GM04503D		http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM04503&PgId=166	ENCODE:GM04503D_Stam_protocol												turpis.integer@turpis.inceptos	john-stamatoyannopoulos	U54HG004592	ENCODE2	
test	39f13c70-c538-46ab-81c6-86774a26d5d9	ENCBS016ENC		CL:0002620	skin fibroblast	GM04504		adult twin pair fibroblasts, monozygotic twin of GM04503, 13% of the cells examined show random chromosome loss	primary cell line	human	ENCDO000HUM					coriell	GM04504A		http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM04504&PgId=166	ENCODE:GM04504A_Stam_protocol												turpis.integer@turpis.inceptos	john-stamatoyannopoulos	U54HG004592	ENCODE2	
test	51ad12dc-89ab-4997-8db4-70ed492db37a	ENCBS055ENC		EFO:0002786	GM12892	GM12892		B-lymphocyte, lymphoblastoid, International HapMap Project, CEPH/Utah pedigree 1463, treatment: Epstein-Barr Virus transformed	immortalized cell line	human	ENCDO000HUM					coriell	GM12892		http://ccr.coriell.org/sections/Search/Sample_Detail.aspx?Ref=GM12892													tortor.luctus@condimentum.sociis	richard-myers	U54HG004576	ENCODE2	
test	6b1fb65f-a7fb-40d9-ac0e-21ff48df795e	ENCBS333AAA		EFO:0004905	induced pluripotent stem cell	iPS		induced pluripotent stem cell derived from skin fibroblast	induced pluripotent stem cell line	human	ENCDO297AAA					josh-chenoweth			http://intra.ninds.nih.gov/lab.asp?org_id=25	ENCODE:iPS_Crawford_treatment_protocol												libero.massa@metus.molestie	gregory-crawford	U54HG004563	ENCODE2	
test	dbfa22cb-69bd-43e5-a5f3-78f21a3bc9c3	ENCBS041ENC		EFO:0004905	induced pluripotent stem cell	iPS_NIHi7		iPS cells derived from AG08395 fibroblast	induced pluripotent stem cell line	human	ENCDO016AAA					josh-chenoweth				ENCODE:iPS_Crawford_treatment_protocol										ENCBS040ENC		libero.massa@metus.molestie	gregory-crawford	U54HG004563	ENCODE2	
test	bbc76a82-97df-4245-b86c-7f1dc5c20111	ENCBS038ENC		EFO:0002067	K562	K562		leukemia, The continuous cell line K-562 was established by Lozzio and Lozzio from the pleural effusion of a 53-year-old female with chronic myelogenous leukemia in terminal blast crises. - ATCC.	immortalized cell line	human	ENCDO000HUM		stable	479dd523-2571-47de-8599-5c3db936db0d		kevin-white				ENCODE:K562_protocol										ENCBS039ENC		sollicitudin.dictum@taciti.leo	kevin-white	U54HG004558	ENCODE2	
test	60dff9b7-875a-47e3-8283-a855ebe1775a	ENCBS039ENC		EFO:0002067	K562	K562		leukemia, The continuous cell line K-562 was established by Lozzio and Lozzio from the pleural effusion of a 53-year-old female with chronic myelogenous leukemia in terminal blast crises. - ATCC	immortalized cell line	human	ENCDO000HUM					atcc	CCL-243		http://www.atcc.org/Products/All/CCL-243.aspx	ENCODE:K562_protocol												nec.ut@accumsan.auctor	encode2-project	ENCODE2	ENCODE2	
test	87f41441-8dd0-4030-bdcc-2188844b959c	ENCBS036ENC		EFO:0001203	MCF-7	MCF-7		mammary gland, adenocarcinoma. (PMID: 4357757), newly promoted to tier 2: not in 2011 analysis	immortalized cell line	human	ENCDO000HUM					atcc	HTB-22	59401285	http://www.atcc.org/Products/All/HTB-22.aspx	ENCODE:Stam_15_protocols												turpis.integer@turpis.inceptos	john-stamatoyannopoulos	U54HG004592	ENCODE2	
test	265edbdc-6eef-46f3-bb67-032cd894a887	ENCBS037ENC		EFO:0001203	MCF-7	MCF-7		mammary gland, adenocarcinoma. (PMID: 4357757), newly promoted to tier 2: not in 2011 analysis	immortalized cell line	human	ENCDO000HUM	d5a494bd-c540-410f-9bc0-1b626474fe54				atcc	HTB-22	59401285	http://www.atcc.org/Products/All/HTB-22.aspx	ENCODE:Stam_15_protocols												turpis.integer@turpis.inceptos	john-stamatoyannopoulos	U54HG004592	ENCODE2	
test	ddefc862-0107-4478-9398-acbe76b90f36	ENCBS094ENC	ENCBS238AAA	EFO:0001203	MCF-7	MCF-7		mammary gland, adenocarcinoma. (PMID: 4357757), newly promoted to tier 2: not in 2011 analysis	immortalized cell line	human	ENCDO000HUM		stable		d2dc22ba-5e7c-4626-87ac-257c6fff090c	ecacc	86012803		http://www.hpacultures.org.uk/products/celllines/generalcell/detail.jsp?refId=86012803&collection=ecacc_gc	ENCODE:MCF-7_Crawford_growth_protocol												libero.massa@metus.molestie	gregory-crawford	U54HG004563	ENCODE2	
test	7f686cb8-e692-43f4-8e2f-c05fab906b40	ENCBS095ENC	ENCBS239AAA	EFO:0001203	MCF-7	MCF-7		mammary gland, adenocarcinoma. (PMID: 4357757), newly promoted to tier 2: not in 2011 analysis	immortalized cell line	human	ENCDO000HUM		stable		2e256742-8cf8-4fbb-89a0-5e55c3cf7aa5	ecacc	86012803		http://www.hpacultures.org.uk/products/celllines/generalcell/detail.jsp?refId=86012803&collection=ecacc_gc	ENCODE:MCF-7_Crawford_growth_protocol												libero.massa@metus.molestie	gregory-crawford	U54HG004563	ENCODE2	
test	82694cbf-825a-4dc1-a2db-a6d65494d34b	ENCBS046ENC		EFO:0003971	MEL cell line	MEL		Leukemia (K562 analog)	immortalized cell line	mouse	ENCDO000MUS					sherman-weissman				ENCODE:MEL_Weissman_growth_protocol												tempor.ligula@penatibus.hendrerit	sherman-weissman	RC2HG005602	ENCODE2-Mouse	
test	b656df0a-7079-493d-9e1a-55c87bc1fc47	ENCBS047ENC		EFO:0003971	MEL cell line	MEL		Leukemia (K562 analog)	immortalized cell line	mouse	ENCDO000MUS	a87e734c-1167-40a4-929d-57bc49cf3373				sherman-weissman				ENCODE:MEL_Weissman_growth_protocol												tempor.ligula@penatibus.hendrerit	sherman-weissman	RC2HG005602	ENCODE2-Mouse	
test	c447633e-4fca-482a-8eb1-e395bb59f731	ENCBS048ENC		EFO:0003971	MEL cell line	MEL		Leukemia (K562 analog)	immortalized cell line	mouse	ENCDO000MUS					sherman-weissman				ENCODE:MEL_Stam_protocol												turpis.integer@turpis.inceptos	john-stamatoyannopoulos	RC2HG005654	ENCODE2-Mouse	
test	8dd4586a-80ae-43c4-b74a-7ed224b26d18	ENCBS049ENC		EFO:0003971	MEL cell line	MEL		Leukemia (K562 analog)	immortalized cell line	mouse	ENCDO000MUS					encode																nec.ut@accumsan.auctor	encode2-project	ENCODE2-Mouse	ENCODE2-Mouse	
test	9a076703-f329-417f-81f4-7af3dfc49e31	ENCBS050ENC		EFO:0003971	MEL cell line	MEL		Leukemia (K562 analog)	immortalized cell line	mouse	ENCDO000MUS	a87e734c-1167-40a4-929d-57bc49cf3373				encode																nec.ut@accumsan.auctor	encode2-project	ENCODE2-Mouse	ENCODE2-Mouse	
test	712af188-4bff-4427-bbe5-68912d0d8862	ENCBS054ENC		NTR:0000004	PFSK-1	PFSK-1		neuroectodermal cell line derived from a cerebral brain tumor, (PMID: 1316433)	immortalized cell line	human	ENCDO000HUM					atcc	CRL-2060		http://www.atcc.org/products/all/CRL-2060.aspx	ENCODE:PFSK-1_protocol												tortor.luctus@condimentum.sociis	richard-myers	U54HG004576	ENCODE2	
test	c305924f-1058-47bb-af42-259bad767853	ENCBS000RNA		CL:0002539	aortic smooth muscle cell		thomas-gingeras:140WC	Normal Human Aortic Smooth Muscle Cells (HAoSMC)	primary cell line	human	ENCDO017AAA					promocell	C-14053	8121902.2P	http://www.promocell.com/nc/products/human-primary-cells/smooth-muscle-cells/human-aortic-smooth-muscle-cells-haosmc	ENCODE:HAoSMC_PC_8121902.2P_certificate_of_analysis;ENCODE:HAoSMC_PC_8121902.2P_general_protocol					6x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	58a4eb1b-6719-4ccc-8439-b2de03997ca9	ENCBS001RNA		CL:0002539	aortic smooth muscle cell		thomas-gingeras:141WC	Normal Human Aortic Smooth Muscle Cells (HAoSMC)	primary cell line	human	ENCDO018AAA					promocell	C-14053	9052004.2P	http://www.promocell.com/nc/products/human-primary-cells/smooth-muscle-cells/human-aortic-smooth-muscle-cells-haosmc	ENCODE:HAoSMC_PC_9052004.2P_certificate_of_analysis;ENCODE:HAoSMC_PC_9052004.2P_general_protocol					5.5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	a73ec085-95c3-4948-a39a-ac2e4063c5e3	ENCBS002RNA		NTR:0000029	bladder microvascular endothelial cell		thomas-gingeras:142WC	Normal Human Bladder Microvascular Endothelial (HBdMEC)	primary cell line	human	ENCDO019AAA					promocell	C-14026	6082301.17P	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-microvascular/human-bladder-microvascular-endothelial-cells-hbdmec	ENCODE:HBdMEC_PC_6082301.17P_certificate_of_analysis;ENCODE:HBdMEC_PC_6082301.17P_general_protocol					6.5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	127608e1-d51b-4628-be5a-96b5b8e3d48b	ENCBS003RNA		NTR:0000029	bladder microvascular endothelial cell		thomas-gingeras:143WC	Normal Human Bladder Microvascular Endothelial (HBdMEC)	primary cell line	human	ENCDO020AAA					promocell	C-14026	7032704.11P	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-microvascular/human-bladder-microvascular-endothelial-cells-hbdmec	ENCODE:HBdMEC_PC_7032704.11P_certificate_of_analysis;ENCODE:HBdMEC_PC_7032704.11P_general_protocol					5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	c382c250-cc0b-441a-b090-e51a117307b4	ENCBS004RNA		CL:0002597	smooth muscle cell of bladder		thomas-gingeras:144WC	Normal Human Bladder Smooth Muscle Cells (HBdSMC)	primary cell line	human	ENCDO021AAA					promocell	C-14057	0020301.19P	http://www.promocell.com/nc/products/human-primary-cells/smooth-muscle-cells/human-bladder-smooth-muscle-cells-hbdsmc	ENCODE:HBdSMC_PC_0020301.19P_certificate_of_analysis;ENCODE:HBdSMC_PC_0020301.19P_general_protocol					6x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	7e3e91c8-b923-4d27-9156-18a9527a84b8	ENCBS005RNA		CL:0002597	smooth muscle cell of bladder		thomas-gingeras:145WC	Normal Human Bladder Smooth Muscle Cells (HBdSMC)	primary cell line	human	ENCDO022AAA					promocell	C-14057	6040504.17P	http://www.promocell.com/nc/products/human-primary-cells/smooth-muscle-cells/human-bladder-smooth-muscle-cells-hbdsmc	ENCODE:HBdSMC_PC_6040504.17P_certificate_of_analysis;ENCODE:HBdSMC_PC_6040504.17P_general_protocol					6x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
