test	uuid	email	first_name	last_name	lab	submits_for:array	job_title	timezone	fax	phone1	phone2	skype	google
test	5d76a10b-1f18-4544-a00e-d0d83f1021a1	natoque.phasellus@sem.rhoncus	Parturient	Quisque	Michael Snyder, Stanford	Michael Snyder, Stanford	Submitter	US/Pacific	000-000-0000	000-000-0000	000-000-0000	skype	google
test	2eb068c5-b7a6-48ec-aca2-c439e4dabb08	placerat.consectetuer@proin.molestie	Peggy	Farnham	Peggy Farnham, USC	Michael Snyder, Stanford; Kevin White, UChicago; Peggy Farnham, USC; Sherman Weissman, Yale	PI	US/Pacific	000-000-0000	000-000-0000	000-000-0000	skype	google
test	0a61ce48-e33d-48bf-8b6b-b085b722b467	imperdiet.hymenaeos@nibh.dis	Ross	Hardison	Ross Hardison, PennState	Richard Myers, HAIB; Barbara Wold, Caltech; Ali Mortazavi, UCI; Ross Hardison, PennState	PI	US/Eastern	000-000-0000	000-000-0000	000-000-0000	skype	google
test	a62cfec5-57a0-45ab-b943-8ca0e0057bb6	scelerisque.dapibus@feugiat.sed	Richard	Myers	Richard Myers, HAIB	Richard Myers, HAIB; Barbara Wold, Caltech; Ali Mortazavi, UCI; Ross Hardison, PennState; Tim Reddy, Duke; Greg Cooper, HAIB	PI	US/Central	000-000-0000	000-000-0000	000-000-0000	skype	google
test	046eea49-9ab6-4e4d-ba42-be8f8fc92de3	cubilia.ad@cum.mus	Roderic	Guigo	Roderic Guigo, CRG	Thomas Gingeras, CSHL; Roderic Guigo, CRG	PI	Europe/Madrid	000-000-0000	000-000-0000	000-000-0000	skype	google
test	4b135999-ec2d-41b5-b962-fc6a5f8934ac	ac.netus@aptent.vivamus	Sherman	Weissman	Sherman Weissman, Yale	Michael Snyder, Stanford; Kevin White, UChicago; Peggy Farnham, USC; Sherman Weissman, Yale	PI	US/Eastern	000-000-0000	000-000-0000	000-000-0000	skype	google
test	073079fd-d589-4663-9fd4-3d488208d075	ac.tincidunt@quisque.et	Amet	Sagittis	John Stamatoyannopoulos, UW	John Stamatoyannopoulos, UW; Job Dekker, UMass	Submitter	US/Pacific	000-000-0000	000-000-0000	000-000-0000	skype	google
test	261fcf1a-04d9-4879-a56a-320915587586	euismod.ultricies@ornare.facilisi	Tim	Reddy	Tim Reddy, Duke	Richard Myers, HAIB; Barbara Wold, Caltech; Ali Mortazavi, UCI; Ross Hardison, PennState; Tim Reddy, Duke	PI	US/Eastern	000-000-0000	000-000-0000	000-000-0000	skype	google
test	d48be354-153c-4ca8-acaa-bf067c1fd836	vulputate.amet@mi.cras	Semper	Nibh	Michael Snyder, Stanford	Michael Snyder, Stanford; Kevin White, UChicago; Peggy Farnham, USC; Sherman Weissman, Yale	Project Manager	US/Pacific	000-000-0000	000-000-0000	000-000-0000	skype	google
test	cc0edf23-b9fd-48e2-8609-54ad07bdd5f7	ligula.sapien@class.potenti	Viverra	Pharetra	Xiang-Dong Fu, UCSD	Xiang-Dong Fu, UCSD	Post-doc	US/Pacific	000-000-0000	000-000-0000	000-000-0000	skype	google
test	6282e6de-8696-4fa1-91e4-415e729558e9	lacinia.nec@placerat.nisi	Vishwanath	Iyer	Vishwanath Iyer, UTA	Gregory Crawford, Duke; Jason Lieb, UNC; Vishwanath Iyer, UTA	PI	US/Eastern	000-000-0000	000-000-0000	000-000-0000	skype	google
test	599e4901-78bf-422f-b65d-f3443c6a6450	mattis.convallis@odio.donec	Et	Aliquet	Brenton Graveley, UConn	Brenton Graveley, UConn; Gene Yeo, UCSD; Xiang-Dong Fu, UCSD; Chris Burge, MIT	Submitter	US/Pacific	000-000-0000	000-000-0000	000-000-0000	skype	google
test	0598c868-0b4a-4c5b-9112-8f85c5de5374	augue.interdum@inceptos.est	Barbara	Wold	Barbara Wold, Caltech	Richard Myers, HAIB; Barbara Wold, Caltech; Ali Mortazavi, UCI; Ross Hardison, PennState; Tim Reddy, Duke; Greg Cooper, HAIB	PI	US/Pacific	000-000-0000	000-000-0000	000-000-0000	skype	google
test	94c85be4-e034-4647-b6b3-15055701a656	litora.montes@elementum.cras	Xiang-Dong	Fu	Xiang-Dong Fu, UCSD	Brenton Graveley, UConn; Gene Yeo, UCSD; Xiang-Dong Fu, UCSD; Chris Burge, MIT	PI	US/Pacific	000-000-0000	000-000-0000	000-000-0000	skype	google
